brand,product,link,product_description
boAt,Immortal 150 Headphones,https://www.myntra.com/headphones/boat/boat-immortal-150-headphones-with-40-hours-playback/29475350/buy,Color: Black | 40 Hours playback   | BEAST Mode : Low Latency  | Real RGB LEDs  | One Touch Voice Assistant  | boAt Signature Sound  | ENx Tech with Quad Mics  | IWP Technology  | IPX4 Water Resistance  | Bluetooth v5.3  | ASAP Charge : 10 Min Charge = 180 Min of Playback | Warranty: 1 year | Warranty provided by Brand/Manufacturer
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-rose-gold-analogue-watch/4376049/buy,
Lakme,9 to 5 Complexion Care Cream,https://www.myntra.com/bb-and-cc-cream/lakme/lakme-9-to-5-complexion-care-spf-30-cc-cream---beige-30-g/12869418/buy,
Philips,Kerashine Straightener,https://www.myntra.com/straighteners/philips/philips-bhs39740-hair-straightener-silkprotect-keratin-titanium-infused-plate-navy-blue/14364942/buy,
Kesh King,Anti-Hairfall Ayurvedic Oil,https://www.myntra.com/hair-oil/kesh+king/kesh-king-scalp--hair-medicine-anti-hairfall-ayurvedic-oil-with-comb-applicator---300-ml/17579540/buy,
Whisper,Set of 3 Sanitary Pads,https://www.myntra.com/sanitary-napkins/whisper/whisper-set-of-3-sanitary-pads---ultra-clean-xl--bindazzz-nights-xl/22830714/buy,"2 x Ultra Clean XL+ Sanitary Pads - 50 Pads each | 1x Bindazzz Nights XL+ Sanitary Pads - 44 Pads | Ultra Clean gives you our No. 1 Hygenic Protection. | It has a germ-lock technology which locks upto 100% wetness, odour & germs. | Its nearly 40% Longer for a longer lasting coverage so that you can be worry free during your periods. | Its Dri-Weave Cover ensures that the period blood is absorbed in seconds and it has a delightful scent for all-day freshness. |  It's longer length and wider back ensures that you are protected from leaks from all sides. | With this you can have a worry-free sleep during your periods because with this pad you get upto 0% leaks all night-long. | It has a dual-action gel which neutralises odour ands locks wetness. | Its Dri-Weave Cover ensures that the period blood is absorbed in seconds so that you sleep comfortably the entire night."
Titan Raga,Show Stopper Analogue Watch,https://www.myntra.com/watches/titan+raga/titan-raga-show-stopper-women-embellished-dial-bracelet-analogue-watch-95262wm01/27425018/buy,
WishCare,Hair Growth Serum Concentrate,https://www.myntra.com/hair-serum/wishcare/wishcare-hair-growth-serum-concentrate---30ml/23230962/buy,
Joyalukkas,24KT(999) Gold Coin 5 Gm,https://www.myntra.com/gold-coin/joyalukkas/joyalukkas-24kt999-gold-kalasha-gold-coin-5-gm-/29872338/buy,
Dabur,Set of 6 Gulabari Cleanser,https://www.myntra.com/face-wash-and-cleanser/dabur/dabur-set-of-6-gulabari-rose-glow-face-cleanser-spray---100-ml-each/27135904/buy,
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-silver-toned-analogue-watch-mk5774/2024879/buy,
Garnier,Vitamin C Serum Cream 45 g,https://www.myntra.com/day-cream/garnier/garnier-bright-complete-vitamin-c-serum-cream-45-g/13838818/buy,
VIP,Set of 2 Trolley Suitcases,https://www.myntra.com/trolley-bag/vip/vip-corsa-set-of-2-hard-textured-trolley-suitcases---cabin-and-medium/23127852/buy,
Daniel Klein,Women Analogue Watch,https://www.myntra.com/watches/daniel+klein/daniel-klein-premium-women-silver-toned-dial-watch-dk11138-2/1620103/buy,
Tommy Hilfiger,Unisex Solid Backpack,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-black-solid-backpack/9137557/buy,
Maybelline,Fit Me Matte Foundation,https://www.myntra.com/foundation/maybelline/maybelline-new-york-fit-me-matteporeless-foundation-18-ml---warm-nude-128/8119785/buy,
Lotus Herbals,Sustainable Skin Whitening Facial Foam 50g,https://www.myntra.com/face-wash-and-cleanser/lotus+herbals/lotus-herbals-sustainable-whiteglow-3-in-1-deep-cleansing-skin-whitening-facial-foam-50-g/57755/buy,
boAt,Wave Leap Call Smart Watch,https://www.myntra.com/smart-watches/boat/boat-wave-leap-call-smart-watch/29109756/buy,"1.83"" (4.64 cm) HD Display | Advanced Bluetooth Calling | Cloud Watch Faces | Heart Rate & SpO2 Monitoring | IP68 Rated | Weather Forecast | Multiple Sports Modes | Music & Camera Control | Warranty: 1 year | Warranty provided by brand/manufacturer "
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-rose-gold-analogue-watch/4376049/buy,
Titan Raga,Show Stopper Analogue Watch,https://www.myntra.com/watches/titan+raga/titan-raga-show-stopper-women-embellished-dial-bracelet-analogue-watch-95262wm01/27425018/buy,
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-silver-toned-analogue-watch-mk5774/2024879/buy,
Daniel Klein,Women Analogue Watch,https://www.myntra.com/watches/daniel+klein/daniel-klein-premium-women-silver-toned-dial-watch-dk11138-2/1620103/buy,
Michael Kors,Women BRADSHAW Watch,https://www.myntra.com/watches/michael+kors/michael-kors-bradshaw-women-gold-analogue-watch-mk6359/1985543/buy,
CASIO,Women Digital Watch,https://www.myntra.com/watches/casio/casio-vintage-women-rose-gold-digital-watch-d128-b640wc-5adf/11094728/buy,
Fossil,Women CECILE Watch,https://www.myntra.com/watches/fossil/fossil-cecile-women-rose-gold-analogue-watch-am4483/8986217/buy,
NOISE,ColorFit Thrive Smartwatch,https://www.myntra.com/smart-watches/noise/noise-thrive-185-display-with-bluetooth-calling-ai-voice-assistance-smartwatch/25292484/buy,"Color:Black | 1.85 display, 550 nits brightness - See more, do more, with our smartwatch's big and bright display. | Up to 7-day battery life - Get up to 7 days of battery life & up to 2 days of power with calling activated. (Battery life can vary due to multiple factors such as turning on continuous Heart Rate tracking or turning up the brightness). | Music playback - The smartwatch features remote music control that lets you control music played on your phone as long as your smartphone and smartwatch are in Bluetooth range. However, it cannot be used to store music. | Volume control - You can control the volume both during music playback and while attending calls. | NoiseFit app - Pair the smartwatch to the app to track your progress overtime, get health updates, compete with friends and share your achievements. | Bluetooth calling - Enjoy a smooth calling experience, right from your wrist. | With Call Function Touchscreen Fitness & Outdoor Battery Runtime: Upto 7 days | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
Michael Kors,Women Pyper Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-rose-gold-pyper-analogue-watch-mk3897/10899600/buy,
Michael Kors,Women Chronograph Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-bracelet-style-chronograph-watch-mk6475i/1812549/buy,
Fossil,Women MODERN SOP Watch,https://www.myntra.com/watches/fossil/fossil-modern-sop-women-rose-gold-analogue-watch-bq1561/10949972/buy,
CASIO,Women Digital Watch,https://www.myntra.com/watches/casio/casio-vintage-women-gold-toned-digital-watch-d124-la670wga-1df/11094842/buy,
Titan,Women Bracelet Analogue Watch,https://www.myntra.com/watches/titan/titan-women-textured-brass-dial--bracelet-style-straps-analogue-watch-2725wm01/22769344/buy,
Titan,Women Analogue Watch,https://www.myntra.com/watches/titan/titan-women-purple-analogue-watch-2480wm02/10052037/buy,
NOISE,ColorFit Icon Buzz Smart Watch,https://www.myntra.com/smart-watches/noise/noise-black-colorfit-icon-buzz-bluetooth-calling-smart-watch-with-voice-assistance/16934964/buy,"Bluetooth calling: Make the smart call with Noises first Bluetooth calling smartwatch, loaded with smart features. | Voice Assistance (AI voice assistance): From making calls, playing music, checking the weather, let your smartwatch do as you command, | 1.69 TFT LCD display: | In-built games: ColorFit Icon Buzz is more than just fitness, its your partner in fun, with 2 in-built games. | Noise Health Suite: Keep a closer eye on your health with ColorFit Icon Buzz, that comes with SpO2, sleep and 24/7 heart rate monitor. | Up to 7-day battery | 100+ watch faces: More than 100 cloud-based & customisable watch faces  | IP67 Waterproof | Weather report"
Fire-Boltt,Legend Bluetooth Smartwatch,https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-legend-bluetooth-calling-smartwatch-with-dual-button-technology/25074078/buy,"Color: Black | Large Round TFT Display - Fire-Boltt Legend is a True Legend when it comes to its sleek look and design. Enjoy a large 1.39"" TFT Round Display on this smart watch which allows you a high resolution of 240*240 pixels and a brighter than you expect screen ratio | Bluetooth Calling Smartwatch - This Fire-Boltt Legend allows you to make call on the go while you are walking, sitting, driving or talking. Enjoy this advanced bluetooth chipset watch which makes sure you are on the run with absolute luxury and everything at your finger tips | 123 Sports Modes - This watch ensures you live like a legend. Fire-Boltt smartwatch has about 123 different types of sports modes that help you track every activity minutely and with perfection. This fitness tracker on your hand will always keep you fit and healthy | 360 Health Benefits - With great health comes glory, Fire-Boltt Legend lets you check your health parameters with a simple tap. With the latest HR3300 chip sensor the watch senses and gives out precisely important health statistics like heart rate & blood oxygen. | Gaming Like Never Before - This watch supports small mini games so that you are covered for the leisure and bored waiting hours anywhere anytime | Social Notifications - Fire-Boltt Legend makes sure you do not miss out on important updates and messages from your loved ones. With real time syncing technology all your social media notifications are now captured on the watch | BT 5.0 - Advanced bluetooth 5.0 to ensure stable and secure connection with the latest low power consumption chipset. This technology helps you to connect the watch to you phone for longer durations and being your partner through multiple days | Remote Controls - This watch controls your smartphone making it easy for you to click the best pictures in your desired angles while you switch between songs through the watch | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-rose-gold-analogue-watch-mk3236/12864102/buy,
Titan Raga,Show Stopper Analogue Watch,https://www.myntra.com/watches/titan+raga/titan-raga-show-stopper-women-embellished-bracelet-analogue-watch-95262bm01/27425024/buy,
Michael Kors,Watches,https://www.myntra.com/watches/michael+kors/michael-kors-women-chronograph-dusty-pink-stone-studded-dial-watch-5896i/1143057/buy,
Daniel Klein,Women Analogue Watch,https://www.myntra.com/watches/daniel+klein/daniel-klein-premium-women-navy-analogue-watch-dk11138-7/7026196/buy,
Fire-Boltt,Hurricane Smartwatch,https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-black-hurricane-smartwatch-34bswaay/18855400/buy,"HD Full Touch Smartwatch - This smartwatch by Fire-Boltt comes with a 3.3 cm full touch HD screen for easy and smooth swipes | Blood Oxygen (SpO2) Tracking - The smartwatch functions as your personal health keeper where it tracks your SpO2 levels at a single touch | 360 Health Tracker - Fire-Boltt Hurricane is your on the go health tracker smartwatch, keep a close watch on your heart rate, monitor your sleep pattern | Fitness Tracking Smartwatch - Track about 30 sports mode in this watch. This smartwatch works like a fitness tracker for you, track calorie, steps and a wide range of sports | IP67 Water Resistant - This smartwatch can withstand dust, rain or sweat. With an IP Rating 67 this smartwatch can be submerge in 1M depth | Smartphone Notifications - All your mobile phone notifications can be seen on the watch. Never miss out any important message or call | In-Built Games - Play games on your wrist to entertain yourself in your pastime | Super Strong Battery - Fire-Boltt Hurricane comes with a battery life of about 7 days and can stay on standby for 15 days, hassle free usage | Stylize Your Watch Each Day - Style every outfit and have a new look on your smartwatch every day with over 100 cloud faces | Click Numerous Pictures - Just one touch and that perfect snap is shot, remote control your mobile phone camera with this smartwatch | Tune Your Favorite Tunes - Fire-Boltt Hurricane allows you to switch between your tunes without opening your smartphone"
Fire-Boltt,"Ultimate 1.39"" Smartwatch",https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-ultimate-139-smartwatch-with-bluetooth-calling--120-sports-mode/25074192/buy,"Color: Black | Fire-Boltt Ultimate is a limited edition, luxury stainless steel designed smartwatch to complement your unique personality and let you make your style statement. | Exquisitely craftmanship - The design enhances your look and the metal build adds on to the durability. | In-built games: You'll never have a dull moment when on the go with the mini-games in Ultimate smartwatch. | Stunning 1.39"" HD display with the sharpest resolution for a clearer view. | Enjoy crisp, clear, and seamless calls with the Bluetooth calling feature in Ultimate. | 120+ sports modes to track and chase your fitness goals. | Complete health suite - Keeps a tab on your vitals, ensuring your health is at its best | IP68 water & dust resistant - Immune to spills, splashes, or dust | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
Daniel Klein,Women Analogue Watch,https://www.myntra.com/watches/daniel+klein/daniel-klein-women-black-analogue-watch-dk11421-5/2466435/buy,
NOISE,Color Fit Icon 2 Smartwatch,https://www.myntra.com/smart-watches/noise/noise-icon-2-18-display-with-bluetooth-calling--ai-voice-assistant-smartwatch/20795172/buy,"1.8 inch display (500 nits brightness) | Bluetooth calling | AI voice assistant | 100+ cloud-based watch faces | In-built games | Noise Health SuiteTM (SpO2, 24*7 heart rate tracking, sleep monitor & activity tracker) | 60 sports modes | IP67 waterproof  | 4-day battery | Utility features (stopwatch, alarm, timer, weather, find my phone, camera & music controls) | NoiseFit Track app | With Call Function | Touchscreen | Fitness & Outdoor | Battery Runtime: Upto 4 days | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
Fire-Boltt,Hurricane Smartwatch,https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-pink-hurricane-smartwatch-34bswaay/18855404/buy,"HD Full Touch Smartwatch - This smartwatch by Fire-Boltt comes with a 3.3 cm full touch HD screen for easy and smooth swipes | Blood Oxygen (SpO2) Tracking - The smartwatch functions as your personal health keeper where it tracks your SpO2 levels at a single touch | 360 Health Tracker - Fire-Boltt Hurricane is your on the go health tracker smartwatch, keep a close watch on your heart rate, monitor your sleep pattern | Fitness Tracking Smartwatch - Track about 30 sports mode in this watch. This smartwatch works like a fitness tracker for you, track calorie, steps and a wide range of sports | IP67 Water Resistant - This smartwatch can withstand dust, rain or sweat. With an IP Rating 67 this smartwatch can be submerge in 1M depth | Smartphone Notifications - All your mobile phone notifications can be seen on the watch. Never miss out any important message or call | In-Built Games - Play games on your wrist to entertain yourself in your pastime | Super Strong Battery - Fire-Boltt Hurricane comes with a battery life of about 7 days and can stay on standby for 15 days, hassle free usage | Stylize Your Watch Each Day - Style every outfit and have a new look on your smartwatch every day with over 100 cloud faces | Click Numerous Pictures - Just one touch and that perfect snap is shot, remote control your mobile phone camera with this smartwatch | Tune Your Favorite Tunes - Fire-Boltt Hurricane allows you to switch between your tunes without opening your smartphone"
Titan,Women Brass Dial & Watch,https://www.myntra.com/watches/titan/titan-women-white-brass-dial--rose-gold-toned-straps-analogue-watch-2656wm01/15324508/buy,
Fossil,Women Analogue Watch,https://www.myntra.com/watches/fossil/fossil-women-rose-gold-toned-analogue-watch-es3590i/7983183/buy,
Daniel Klein,Women Analogue Watch,https://www.myntra.com/watches/daniel+klein/daniel-klein-premium-women-silver-toned-dial-watch-dk11138-5/1620106/buy,
GIORDANO,Women Analogue Watch,https://www.myntra.com/watches/giordano/giordano-women-black-analogue-watch-a2083-44/7186208/buy,
CASIO,Unisex Vintage watch,https://www.myntra.com/watches/casio/casio-vintage-unisex-black-digital-watch-d181-a168wgg-1adf/11094868/buy,
NOISE,Icon Buzz Smart Watch,https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-buzz-bluetooth-calling-smart-watch-with-voice-assistance/20964446/buy,"Bluetooth calling: Make the smart call with Noises first Bluetooth calling smartwatch, loaded with smart features. | Voice Assistance (AI voice assistance): From making calls, playing music, checking the weather, let your smartwatch do as you command, thanks to ColorFit Icon Buzzs voice assistance feature. | 1.69 TFT LCD display: Maximise your viewing experience with ColorFit Buzzs stunning 1.69 TFT LCD display. | In-built games: ColorFit Icon Buzz is more than just fitness, its your partner in fun, with 2 in-built games. | Noise Health Suite: Keep a closer eye on your health with ColorFit Icon Buzz, that comes with SpO2, sleep and 24/7 heart rate monitor. | Up to 7-day battery: Empower your workouts with ColorFit Icon Buzzs up to 7-day battery. | 100+ watch faces: Different faces for different moods. Get more than 100 cloud-based & customisable watch faces with ColorFit Icon Buzz. | IP67 Waterproof: Be adventure ready with IP67 rated waterproof | ColorFit Icon Buzz. Weather report: Take a weather check before making plans, with ColorFit Icon Buzzs weather report feature | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
CMF by Nothing,Watch Pro,https://www.myntra.com/smart-watches/cmf+by+nothing/cmf-by-nothing-watch-pro/25208120/buy,"Color: Dark Grey Dial with Black Strap | 1.96 AMOLED Display with 600 knits peak brightness | Bluetooth calling with AI Noise reduction | 5 satellite Positioning system | 100 Sports modes | Heart rate, spO2, sleep & stress monitoring | 13 day battery life | The industry's biggest. CMF Watch Pro mighty 1.96 AMOLED display magnifies your information with brighter colours and better visuals than standard OLED. | With 600+ nits peak brightness, the 410x502 resolution screen brings your most important data to life. Get what you need instantly with a 58 fps refresh rate, ensuring ultra smooth touch-responsiveness on-the-go. | Track your outdoor activities with precision. With support for multiple satellite positioning systems, you can effortlessly obtain accurate trace and distance data for activities such as running, cycling, walking and hiking. | Beyond fitness tracking, the CMF Watch Pro also allows you to focus on your wellbeing with a whole host of health tracking features, including real-time heart rate and blood oxygen saturation monitoring, as well as the ability to track your sleep and stress levels. Get reminders for hydration and movement too. Set personalized goals and watch your progress grow with you. | The CMF Watch Pro uses AI technology to deliver unparalleled call clarity. Use the dialpad to access your contact list so you can make and receive calls on-the-go. | The inbuilt microphone and speaker provide reduced background noise and increased speech quality. | Trained on over 100,000 noise models, AI can accurately identify the type of noise in your environment and cancel it out to ensure the clearest calls. | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
NOISE,ColorFit Icon Buzz Smart Watch,https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-buzz-bluetooth-calling-smart-watch-with-voice-assistance/20964448/buy,"Color: Maroon | Bluetooth calling: Make the smart call with Noises first Bluetooth calling smartwatch, loaded with smart features. | Voice Assistance (AI voice assistance): From making calls, playing music, checking the weather, let your smartwatch do as you command, thanks to ColorFit Icon Buzzs voice assistance feature. | 1.69 TFT LCD display: Maximise your viewing experience with ColorFit Buzzs stunning 1.69 TFT LCD display. | In-built games: ColorFit Icon Buzz is more than just fitness, its your partner in fun, with 2 in-built games. | Noise Health Suite: Keep a closer eye on your health with ColorFit Icon Buzz, that comes with SpO2, sleep and 24/7 heart rate monitor. | Up to 7-day battery: Empower your workouts with ColorFit Icon Buzzs up to 7-day battery | 100+ watch faces: Different faces for different moods. | Get more than 100 cloud-based & customisable watch faces with ColorFit Icon Buzz. | IP67 Waterproof: Be adventure ready with IP67 rated waterproof | Weather report: Take a weather check before making plans, with ColorFit Icon Buzzs weather report feature. | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
Titan Raga,Show Stopper Analogue Watch,https://www.myntra.com/watches/titan+raga/titan-raga-show-stopper-women-bracelet-analogue-watch-95271ym01/27423316/buy,
CASIO,Women Vintage Digital Watch,https://www.myntra.com/watches/casio/casio-vintage-women-watch-d129-b640wd-1avdf/7370483/buy,
Fastrack,Women Analogue Watch,https://www.myntra.com/watches/fastrack/fastrack-stunners-10-women-rose-gold-toned-analogue-watch-6248wm01/14052060/buy,
Titan,Women Analogue Watch,https://www.myntra.com/watches/titan/titan-women-silver-toned-analogue-watch-2598sm01/10830712/buy,
JOKER & WITCH,Women Analogue Watch,https://www.myntra.com/watches/joker+%26+witch/joker--witch-women-grey--gold-toned-analogue-watch-amww325/12384756/buy,
JOKER & WITCH,Women Analogue Watch,https://www.myntra.com/watches/joker+%26+witch/joker--witch-women-black-analogue-watch-amww214/12105744/buy,
Fire-Boltt,"Ultimate 1.39"" Smartwatch",https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-ultimate-139-smartwatch-with-bluetooth-calling--120-sports-mode/25074190/buy,"Color: Gold Toned | Fire-Boltt Ultimate is a limited edition, luxury stainless steel designed smartwatch to complement your unique personality and let you make your style statement. | Exquisitely craftmanship - The design enhances your look and the metal build adds on to the durability. | In-built games: You'll never have a dull moment when on the go with the mini-games in Ultimate smartwatch. | Stunning 1.39"" HD display with the sharpest resolution for a clearer view. | Enjoy crisp, clear, and seamless calls with the Bluetooth calling feature in Ultimate. | 120+ sports modes to track and chase your fitness goals. | Complete health suite - Keeps a tab on your vitals, ensuring your health is at its best | IP68 water & dust resistant - Immune to spills, splashes, or dust | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
DressBerry,Women Analogue Watch,https://www.myntra.com/watches/dressberry/dressberry-women-black-dial--rose-gold-plated-bracelet-style-straps-analogue-watch-hobdb-103-bk/22803276/buy,
Titan Raga,Show Stopper Analogue Watch,https://www.myntra.com/watches/titan+raga/titan-raga-show-stopper-women-embellished-dial-bracelet-analogue-watch-95266wm01/27425004/buy,
Titan,Women Brass Dial & Stainless Steel Straps Watch,https://www.myntra.com/watches/titan/titan-women-brown-brass-dial--brown-stainless-steel-bracelet-style-straps-analogue-watch-2608qm02/20874644/buy,
NOISE,Mettle EliteEdition Smartwatch,https://www.myntra.com/smart-watches/noise/noise-mettle-14-display-metal-strap-bluetooth-calling-smartwatch/24347726/buy,"Color: Silver-toned | 1.4"" HD display: A big view to enjoy. Premium metal finish with metallic straps | 150+ watch faces- Pick according to your mood. | 7-day battery life (2 days with calling) - Stay powered up for longer | NoiseFit app - Your personal coach, fitness community, and wellness partner rolled into one. | Complete challenges, compete with friends and earn exclusive offers and rewards. | With Call Function Touchscreen Fitness & Outdoor Battery Runtime: Upto 7 days | Warranty: 1 year | Warranty provided by Brand/Manufacturer"
Fossil,Women STELLA Watch,https://www.myntra.com/watches/fossil/fossil-stella-women-brown-analogue-watch-es2795/6972913/buy,
CASIO,Unisex Digital Watch,https://www.myntra.com/watches/casio/casio-unisex-black-stainless-steel-bracelet-style-straps-digital-watch-d259-a168wemb-1bdf/17935950/buy,
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-white-dial--rose-gold-plated-straps-analogue-watch-mk4594/15395732/buy,
Michael Kors,Women Analogue Watch,https://www.myntra.com/watches/michael+kors/michael-kors-women-embellished-analogue-watch-mk4411/26242732/buy,
Michael Kors,Women PORTIA Watch,https://www.myntra.com/watches/michael+kors/michael-kors-portia-women-gold-analogue-watch-mk3639/9037161/buy,
Bani Women,Ethnic Motifs A-Line Midi Dress,https://www.myntra.com/dresses/bani+women/bani-women-v-neck-ethnic-motifs-a-line-midi-dress/21972748/buy,"Blue ethnic motifs print a-line dress | V-neck | Three-quarter, regular sleeves | Midi length in flared hem | Cotton fabric"
Tulsattva,Midi Dress,https://www.myntra.com/dresses/tulsattva/tulsattva-off-white-midi-dress/19628870/buy,"Off white solid self design fit & flare dress | Round neck | Three-quarter, regular sleeves | Lace inserts detail | Midi length in flared hem | Schiffli fabric | Button closure | Comes with a belt"
Pink Fort,Striped A-Line Midi Dress,https://www.myntra.com/dresses/pink+fort/pink-fort-striped-a-line-midi-dress/30007321/buy,"Purple and white striped printed a-line dress | Shirt collar | Three-quarter, regular sleeves | Midi length in flared hem"
Sera,Shirt Collar Wrap Dress,https://www.myntra.com/dresses/sera/sera-fuchsia-shirt-collar-cuffed-sleeve-wrap-dress/25218702/buy,"Fuchsia solid wrap dress dress | Shirt collar | Long, cuffed sleeves | Tie-up detail | Above knee length  in straight hem"
StyleCast,Bodycon Maxi Dress,https://www.myntra.com/dresses/stylecast/stylecast-red-shoulder-straps-bodycon-maxi-dress/25323250/buy,"Red solid bodycon dress | Shoulder straps | Sleeveless, no sleeves | Midi length in straight hem"
FableStreet,Satin Sheath Midi Tie-Up Neck Dress,https://www.myntra.com/dresses/fablestreet/fablestreet-women-black-tie-up-neck-satin-formal-sheath-midi-dress/20689946/buy,"Black solid solid sheath dress | Tie-up neck | Sleeveless, no sleeves | Midi length in straight hem | Satin fabric | Zip closure"
Antheaa,Chiffon Fit & Flare Midi Dress,https://www.myntra.com/dresses/antheaa/antheaa-square-neck-floral-printed-smocked-tiered-chiffon-fit--flare-midi-dress/22270028/buy,"Blue floral print fit & flare dress | Round neck | Three-quarter, puff sleeve | Smocked detail | Tiered | Midi length in flared hem | Chiffon fabric"
Styli,Self Design Shirt Dress & Belt,https://www.myntra.com/dresses/styli/styli-green-self-design-puff-sleeves-tiered-shirt-dress-with-belt/29848328/buy,"Green self design shirt dress with belt | Shirt collar | Three-quarter, puff sleeves | Midi length in flared hem | Button closure | Tiered detail | Comes with a belt"
Pink Fort,Cotton Chambray A-Line Dress,https://www.myntra.com/dresses/pink+fort/pink-fort-cotton-chambray-sleeveless-a-line-dress/27869754/buy,"Sea green solid a-line dress | Round neck | Sleeveless, regular sleeves | Above knee length in straight hem | Chambray fabric"
Azira,Pure Cotton Fit & Flare Dress,https://www.myntra.com/dresses/azira/azira-floral-printed-mandarin-collar-pure-cotton-fit--flare-dress/24614022/buy,"Navy blue Dress | Floral Printed | Fit and flared Shaped | Mandarin collar | Three-quarter, puff sleeves | Flared hem | Tie up closure"
anayna,Tiered Cotton A-Line Dress,https://www.myntra.com/dresses/anayna/anayna-green--pink-ethnic-motifs-printed-tiered-pure-cotton-a-line-midi-dress/19351058/buy,"Green and pink ethnic motifs print a-line dress | Mandarin collar | Short, puff sleeve | Waist tie-up detail | Tiered | Gathered or pleated detail | Midi length in flounce hem | Cotton fabric"
Pink Fort,Printed Cotton A-Line Dress,https://www.myntra.com/dresses/pink+fort/pink-fort-printed-cotton-a-line-midi-dress/30007306/buy,"Brown and white abstract printed A-line dress | Shirt collar | Three-quarter, regular sleeves | Midi length in high-low hem"
all about you,Striped Kaftan Dress,https://www.myntra.com/dresses/all+about+you/all-about-you-striped-tie-up-neck-batwing-sleeves-kaftan-midi-dress/28761260/buy,"Navy blue and white striped kaftan dress | Tie-up neck | Short, batwing sleeve | Smocked detail | Midi length in straight hem"
PURPLE FLAUNT,Maternity A-Line Midi Dress,https://www.myntra.com/dresses/purple+flaunt/purple-flaunt-striped-layered-maternity-a-line-midi-dress/24375834/buy,"Pink & grey striped a-line dress | Round neck | Three-quarter, regular sleeves | Layered detail | Midi length in flared hem | Cotton fabric"
Pink Fort,Print A-Line Dress,https://www.myntra.com/dresses/pink+fort/pink-fort-ethnic-motifs-print-a-line-dress/30007287/buy,"Grey and white ethnic motifs print a-line dress | Round neck | Short, regular sleeves | Above knee length in flared hem"
SASSAFRAS,Floral Waist Cut-Out Dress,https://www.myntra.com/dresses/sassafras/sassafras-red--beige-floral-waist-cut-out-maxi-dress/17787796/buy,"Red and beige floral print maxi dress | V-neck | Long, bishop sleeve | Cut-out detail | Maxi length in flared hem"
Athena,Ruffled Detailed Maxi Dress,https://www.myntra.com/dresses/athena/athena-black-square-neck-flutter-sleeves-ruffled-detailed-maxi-dress/27234078/buy,"Black maxi dress | Solid | Square neck | Short, flutter sleeves | Ruffles detail | Maxi length in straight hem"
Anouk,Fit & Flared Ethnic Dress,https://www.myntra.com/ethnic-dresses/anouk/anouk-red-abstract-printed-fit--flared-ethnic-dress/30005775/buy,Red and blue ethnic Dress | Abstract printed | Fit and Flared Shaped | Mandarin collar | 3/4th sleeves | Flared hem | Button closure
MABISH by Sonal Jain,Slit Crepe Sheath Midi Dress,https://www.myntra.com/dresses/mabish+by+sonal+jain/mabish-by-sonal-jain-ethnic-motifs-printed-slit-crepe-sheath-midi-dress/27574438/buy,"Navy blue and white ethnic motifs printed sheath dress | Round neck | Short, regular sleeves | Back slit detail  | Midi length in straight hem | Crepe fabric | Concealed zip closure"
BAESD,Floral Printed Maxi Dress,https://www.myntra.com/dresses/baesd/baesd-floral-print-v-neck-georgette-maxi-dress/26694318/buy,"Navy blue and white floral print maxi dress | V neck | Short, cap sleeves | Embellished detail | Maxi length in flared hem | Georgette fabric"
Anouk,Shirt Collar Shirt Dress,https://www.myntra.com/dresses/anouk/anouk-striped-shirt-collar-shirt-dress/29937077/buy,"Green striped shirt dress | Shirt collar | Sleeveless, no sleeves | Knee length length in straight hem | Comes with a belt"
KASYA,Floral Printed Cotton Dress,https://www.myntra.com/dresses/kasya/kasya-floral-printed-round-neck-sleeveless-a-line-cotton-dress/26807136/buy,Green floral print a-line dress | V-neck | Sleeveless | Knee length length in curved hem | Cotton fabric
